"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 25 14:50:59 GMT 2024","Mon Mar 25 14:50:59 GMT 2024","500","Mobile Chrome","login.spec.ts","Login Feature","","","Login Successfully With Valid Credential",""
"passed","Mon Mar 25 14:50:56 GMT 2024","Mon Mar 25 14:50:57 GMT 2024","1325","webkit","logout.spec.ts","Logout feature","","","Customer logout successfully",""
"passed","Mon Mar 25 14:50:45 GMT 2024","Mon Mar 25 14:50:47 GMT 2024","1319","firefox","ordering-product.spec.ts","Ordering product feature","","","Ordering products successfully",""
"passed","Mon Mar 25 14:50:55 GMT 2024","Mon Mar 25 14:50:56 GMT 2024","457","webkit","login.spec.ts","Login Feature","","","Login With Invalid Credential",""
"passed","Mon Mar 25 14:51:06 GMT 2024","Mon Mar 25 14:51:13 GMT 2024","7316","Google Chrome","login.spec.ts","Login Feature","","","Login Successfully With Valid Credential",""
"passed","Mon Mar 25 14:50:40 GMT 2024","Mon Mar 25 14:50:41 GMT 2024","840","chromium","ordering-product.spec.ts","Ordering product feature","","","Ordering products successfully",""
"passed","Mon Mar 25 14:50:59 GMT 2024","Mon Mar 25 14:50:59 GMT 2024","196","Mobile Chrome","login.spec.ts","Login Feature","","","Login With Invalid Credential",""
"passed","Mon Mar 25 14:51:02 GMT 2024","Mon Mar 25 14:51:03 GMT 2024","404","Mobile Safari","login.spec.ts","Login Feature","","","Login With Invalid Credential",""
"passed","Mon Mar 25 14:50:57 GMT 2024","Mon Mar 25 14:50:58 GMT 2024","1224","webkit","ordering-product.spec.ts","Ordering product feature","","","Ordering products successfully",""
"passed","Mon Mar 25 14:50:44 GMT 2024","Mon Mar 25 14:50:45 GMT 2024","1318","firefox","logout.spec.ts","Logout feature","","","Customer logout successfully",""
"passed","Mon Mar 25 14:51:14 GMT 2024","Mon Mar 25 14:51:15 GMT 2024","744","Google Chrome","ordering-product.spec.ts","Ordering product feature","","","Ordering products successfully",""
"passed","Mon Mar 25 14:51:03 GMT 2024","Mon Mar 25 14:51:04 GMT 2024","1235","Mobile Safari","logout.spec.ts","Logout feature","","","Customer logout successfully",""
"passed","Mon Mar 25 14:51:13 GMT 2024","Mon Mar 25 14:51:14 GMT 2024","972","Google Chrome","logout.spec.ts","Logout feature","","","Customer logout successfully",""
"passed","Mon Mar 25 14:50:43 GMT 2024","Mon Mar 25 14:50:44 GMT 2024","527","firefox","login.spec.ts","Login Feature","","","Login With Invalid Credential",""
"passed","Mon Mar 25 14:51:01 GMT 2024","Mon Mar 25 14:51:02 GMT 2024","1078","Mobile Safari","login.spec.ts","Login Feature","","","Login Successfully With Valid Credential",""
"passed","Mon Mar 25 14:51:00 GMT 2024","Mon Mar 25 14:51:01 GMT 2024","754","Mobile Chrome","ordering-product.spec.ts","Ordering product feature","","","Ordering products successfully",""
"passed","Mon Mar 25 14:50:39 GMT 2024","Mon Mar 25 14:50:39 GMT 2024","215","chromium","login.spec.ts","Login Feature","","","Login With Invalid Credential",""
"passed","Mon Mar 25 14:50:39 GMT 2024","Mon Mar 25 14:50:40 GMT 2024","999","chromium","logout.spec.ts","Logout feature","","","Customer logout successfully",""
"passed","Mon Mar 25 14:51:13 GMT 2024","Mon Mar 25 14:51:13 GMT 2024","192","Google Chrome","login.spec.ts","Login Feature","","","Login With Invalid Credential",""
"passed","Mon Mar 25 14:50:37 GMT 2024","Mon Mar 25 14:50:39 GMT 2024","1925","chromium","login.spec.ts","Login Feature","","","Login Successfully With Valid Credential",""
"passed","Mon Mar 25 14:50:47 GMT 2024","Mon Mar 25 14:50:55 GMT 2024","7875","webkit","login.spec.ts","Login Feature","","","Login Successfully With Valid Credential",""
"passed","Mon Mar 25 14:51:04 GMT 2024","Mon Mar 25 14:51:05 GMT 2024","1120","Mobile Safari","ordering-product.spec.ts","Ordering product feature","","","Ordering products successfully",""
"passed","Mon Mar 25 14:50:41 GMT 2024","Mon Mar 25 14:50:43 GMT 2024","2093","firefox","login.spec.ts","Login Feature","","","Login Successfully With Valid Credential",""
"passed","Mon Mar 25 14:50:59 GMT 2024","Mon Mar 25 14:51:00 GMT 2024","948","Mobile Chrome","logout.spec.ts","Logout feature","","","Customer logout successfully",""
